id,kor_name,en_name
2511,라뷰린스 쿠클락,Labrynth Cooclock
10000,텐사우전드 드래곤,Ten Thousand Dragon
27551,리미트 리버스,Limit Reverse
32864,13번째 매장자,The 13th Grave
35699,SPYRAL-보텍스,SPYRAL Sleeper
39015,버스터 스나이퍼,Assault Sentinel
41546,DD마도현자 토마스,D/D Savant Thomas
41777,젬 인한스,Gem-Enhancement
43227,매그넘 더 릴리버,Magnum the Reliever
44818,홀리나이츠 오르비타엘,Starry Knight Orbitael
50755,매지션즈 서클,Magician's Circle
56889,경투-크로스 디멘션,Cross-Dimensional Duel
62121,암흑의 성,Castle of Dark Illusions
96540,다운비트,Downbeat
98905,사이퍼 스펙트럼,Cipher Spectrum
102380,용암 마신 라바 골렘,Lava Golem
109401,암흑차원의 전사,Dark Dimension Soldier
111280,매직 익스팬드,Dark Magic Expanded
114932,플레이트 크래셔,Seismic Crasher
122520,EM스카이 퓨필,Performapal Sky Pupil
123709,라바르 란스로드,Laval Lancelord
126218,악마의 주사위,Skull Dice
128454,EM스프링구스,Performapal Springoose
131182,미러클플립퍼,Miracle Flipper
132308,육화의 하얀 공주,Rikka Princess
135598,키 마우스,Key Mouse
146746,기관중련 앵거 너클,Double Headed Anger Knuckle
164710,소인의 장난,Mischief of the Gnomes
168917,바이론 하프트,Vylon Hept
176392,코아키메일 테스트베드,Koa'ki Meiru Prototype
176393,Koa'ki Meiru Token,Koa'ki Meiru Token
191749,히어로 플래시!!,Hero Flash!!
197042,엑소시스터 리타니아,Exosister Returnia
209710,플릭 크라운,Flick Clown
213326,E - 이멀전시 콜,E - Emergency Call
218704,펜리르,Fenrir
220414,EM턴트루퍼,Performapal Turn Trooper
242146,성벽 파괴의 대창,Ballista of Rampart Smashing
255998,라피도 워리어,Rapid Warrior
259314,인잭터의 건틀릿,Inzektor Gauntlet
263926,독법사,Bonze Alone
269012,신을 묶는 묘,Mound of the Bound Creator
269510,천화의 감옥,Fire Prison
276357,에스프릿 힐링,Shinobird Salvation
282886,머메일-어비스노즈,Mermail Abyssnose
284224,쌍천장 밀적,Dual Avatar - Empowered Mitsu-Jaku
286392,제트 워리어,Jet Warrior
291414,하나된 마음의 용,Converging Wills Dragon
293542,TG워울프,T.G. Warwolf
295517,전설의 도시 아틀란티스,A Legendary Ocean
296499,일족의 법도,The Regulation of Tribe
298846,Trickstar Colchica,Trickstar Colchica
303660,사이버 증폭기,Amplifier
313513,매직기어,Spell Gear
324483,Ultimate Flame Swordsman,Ultimate Flame Swordsman
327051,브리트라 마기스토스,Magistus Vritra
336369,가스타 스퀴렐,Gusto Squirro
340002,EM해머맘모,Performapal Elephammer
342673,Dark Magician the Magician of Black Magic,Dark Magician the Magician of Black Magic
359563,벨즈 나이트메어,Evilswarm Nightmare
365213,광래하는 기적,Arrive in Light
368382,다이너미스트 브라키온,Dinomist Brachion
373085,찬미화,Firebrand Hymnist
387282,가가가 시스터,Gagaga Sister
402416,Obliterate!!! Blaze,Obliterate!!! Blaze
402568,일렉기린,Wattgiraffe
403847,연합군,The A. Forces
410904,빙의각성－라센류,Awakening of the Possessed - Rasenryu
423585,소환승 서몬 프리스트,Summoner Monk
423705,철의 기사 기어프리드,Gearfried the Iron Knight
425934,욕망의 고블린,Goblin of Greed
440556,바하무트 샤크,Bahamut Shark
458748,법의 성전,The Book of the Law
464362,데스완구 시저 타이거,Frightfur Tiger
473469,폭설,Driving Snow
487395,워터 스피릿,Water Spirit
494922,초중황신 스사노－O,Superheavy Samurai Warlord Susanowo
525110,꼬마 토마보,Cherry Inmato
545781,요룡 마하마,Mahaama the Fairy Dragon
549481,갑옷쥐,Prevent Rat
564541,토템 드래곤,Totem Dragon
572850,티아라멘츠 셰이렌,Tearlaments Scheiren
575512,PSY프레임 서킷,PSY-Frame Circuit
581014,다이가스타 에메랄,Daigusto Emeral
595626,Ankuriboh,Ankuriboh
596051,독사의 이,Snake Fang
598988,Sin레인보우 드래곤,Malefic Rainbow Dragon
601193,피안의 시인 베르기리우스,"Virgil, Rock Star of the Burning Abyss"
612115,검투수 레티어리,Gladiator Beast Retiari
637216,몬스터익스프레스,Monster Express
645087,사이버스 가제트,Cyberse Gadget
645794,마제스펙터 프로그,Majespecter Toad - Ogama
652362,에일리언 모나이트,Alien Ammonite
653675,싱크로 오버톱,Synchro Overtop
662853,유니티 오브 드래곤,Sanctity of Dragon
662854,Noritoshi in Darkest Rainment,Noritoshi in Darkest Rainment
662855,Amatsu-Okami of the Divine Peaks,Amatsu-Okami of the Divine Peaks
662857,Iron Knight of Revolution,Iron Knight of Revolution
674561,악몽 재발,Dark Eruption
675319,조디악S,Zodiac Sign
691925,솔라 익스체인지,Solar Recharge
698785,썬더엔드 드래곤,Thunder End Dragon
703897,오르페골 클리막스,Orcust Crescendo
706925,해황의 저격병,Atlantean Marksman
712559,아마조네스의 마을,Amazoness Village
720147,제너레이드 바이트,Generaider Boss Bite
732302,Temple of Skulls,Temple of Skulls
734741,피안의 악귀 라비캔트,"Rubic, Malebranche of the Burning Abyss"
739444,매거진드럼곤,Vorticular Drumgon
744887,허구의 제너레이드 우트가르자,"Utgarda, Generaider Boss of Delusion"
756652,Doron,Doron
759393,화령사 히타,Hiita the Fire Charmer
770365,마도황성 트리스,Empress of Prophecy
786906,봉마의 각,Fateful Hour
799183,초전사의 방패,Super Soldier Shield
811734,DDD의 계약변경,D/D/D Contract Change
816427,네오플레임벨 레이디,Neo Flamvell Lady
821049,비서스＝암리타라,Visas Amritara
844056,레드애로우즈,Red Arrows
847915,넘버즈 월,Number Wall
856784,운명의 드로우,Draw of Fate
863795,갤럭시 서머너,Galaxy Summoner
876330,드래그니티 암즈－미스틸,Dragunity Arma Mystletainn
879958,패러렐포트 아머,Parallel Port Armor
885016,Multi-Universe,Multi-Universe
897409,갤럭시 헌드레드,Galaxy Hundred
899287,괴조 그라이프,Glife the Phantom Bird
900787,드래그니티 나이트－게이볼그,Dragunity Knight - Gae Bulg
904185,버티컬 랜딩,Vertical Landing
904186,환상수기 토큰,Mecha Phantom Beast Token
911883,예상외,Unexpected Dai
917796,가가가 태그,Gagagatag
923596,기아기아머,Geargiarmor
938717,기동병장 커맨드 리볼버,Boot-Up Corporal - Command Dynamo
952523,클라리아의 충혹마,Traptrix Cularia
967928,페널티게임!,Penalty Game!
975299,거대요새 제로스,B.E.F. Zelos
980973,암드 드래곤 LV3,Armed Dragon LV3
981540,하프 언브레이크,Half Unbreak
983995,리바운드,Rebound
984114,익스프레스로이드,Expressroid
987311,DDD질풍왕 알렉산더,D/D/D Gust King Alexander
1003028,트러블 다이버,Doggy Diver
1003840,스타라이트 정크션,Starlight Junktion
1005587,연옥의 함정 속으로,Void Trap Hole
1006081,정크 체인저,Junk Changer
1012060,Azamina Sol Erysichthon,Azamina Sol Erysichthon
1033312,고통의 결단,Painful Decision
1036974,불행,Misfortune
